822cc5,::1,POST,https://localhost:8000/api/amis,1680095629,,200
21c06d,::1,POST,https://localhost:8000/api/amis,1680095639,,200
9a94d3,::1,POST,https://localhost:8000/api/amis,1680095657,,200
f1fb07,::1,POST,https://localhost:8000/api/amis,1680095704,,200
2c1d25,::1,OPTIONS,https://localhost:8000/api/amis/delete,1680095798,,200
819b28,::1,GET,https://localhost:8000/api/amis/delete,1680095798,061acc,500
061acc,::1,POST,https://localhost:8000/api/amis/delete,1680095798,,500
192193,::1,GET,https://localhost:8000/api/amis/delete,1680095802,c5ce53,500
c5ce53,::1,POST,https://localhost:8000/api/amis/delete,1680095802,,500
0e5b84,::1,GET,https://localhost:8000/api/amis/delete,1680095832,480908,500
480908,::1,POST,https://localhost:8000/api/amis/delete,1680095832,,500
c972c9,::1,GET,https://localhost:8000/api/amis/delete,1680096218,551b4b,500
551b4b,::1,POST,https://localhost:8000/api/amis/delete,1680096218,,500
5acbbd,::1,GET,https://localhost:8000/api/amis/delete,1680096219,11fff3,500
11fff3,::1,POST,https://localhost:8000/api/amis/delete,1680096219,,500
827eaa,::1,GET,https://localhost:8000/api/amis/delete,1680096219,e87f70,500
e87f70,::1,POST,https://localhost:8000/api/amis/delete,1680096219,,500
632a7b,::1,GET,https://localhost:8000/api/amis/delete,1680096220,6311d1,500
6311d1,::1,POST,https://localhost:8000/api/amis/delete,1680096220,,500
e6b611,::1,GET,https://localhost:8000/api/amis/delete,1680096244,ca45cb,500
ca45cb,::1,POST,https://localhost:8000/api/amis/delete,1680096244,,500
ec12bf,::1,OPTIONS,https://localhost:8000/api/amis,1680096279,,200
999c91,::1,POST,https://localhost:8000/api/amis,1680096281,,200
bb893c,::1,POST,https://localhost:8000/api/amis/delete,1680096282,,201
daa957,::1,POST,https://localhost:8000/api/amis,1680096406,,200
d1fd05,::1,POST,https://localhost:8000/api/amis,1680096447,,200
2ecb45,::1,POST,https://localhost:8000/api/amis,1680096449,,200
e86880,::1,POST,https://localhost:8000/api/amis,1680096494,,200
ebbcb1,::1,POST,https://localhost:8000/api/amis/delete,1680096496,,201
e22862,::1,POST,https://localhost:8000/api/amis,1680096496,,200
343d0b,::1,GET,https://localhost:8000/api/books/last_posts,1680096547,,200
9c0b06,::1,OPTIONS,https://localhost:8000/api/lastEmprunt,1680096547,,200
3844e5,::1,POST,https://localhost:8000/api/amis,1680096547,,200
d9bff7,::1,POST,https://localhost:8000/api/lastEmprunt,1680096549,,200
da1932,::1,GET,https://localhost:8000/api/doc,1680096667,6b0949,500
6b0949,::1,GET,https://localhost:8000/api/doc,1680096667,,500
3b517f,::1,GET,https://localhost:8000/api/doc,1680096682,2976db,500
2976db,::1,GET,https://localhost:8000/api/doc,1680096682,,500
d36c82,::1,GET,https://localhost:8000/,1680096716,,404
6484ad,::1,POST,https://localhost:8000/api/lastEmprunt,1680096801,,200
af753f,::1,POST,https://localhost:8000/api/amis,1680096804,,200
669a04,::1,POST,https://localhost:8000/api/lastEmprunt,1680096811,,200
af3305,::1,POST,https://localhost:8000/api/lastEmprunt,1680096848,,200
0cd6b6,::1,POST,https://localhost:8000/api/lastEmprunt,1680097044,,200
914021,::1,POST,https://localhost:8000/api/lastEmprunt,1680097085,,200
609dc6,::1,POST,https://localhost:8000/api/lastEmprunt,1680097190,,200
89f849,::1,POST,https://localhost:8000/api/lastEmprunt,1680097197,,200
f6abd1,::1,POST,https://localhost:8000/api/lastEmprunt,1680097213,,200
2dd577,::1,POST,https://localhost:8000/api/lastEmprunt,1680097258,,200
8bb418,::1,POST,https://localhost:8000/api/lastEmprunt,1680097354,,200
aafc79,::1,POST,https://localhost:8000/api/lastEmprunt,1680097363,,200
81b8f3,::1,POST,https://localhost:8000/api/lastEmprunt,1680097371,,200
d4dc39,127.0.0.1,GET,https://127.0.0.1:8000/api/books/research?name=Harry%20Potter,1680097944,,301
7c57c2,127.0.0.1,GET,https://127.0.0.1:8000/api/books/research/?name=Harry%20Potter,1680097944,,404
0a01ef,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1680097946,e9efaf,404
e9efaf,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1680097946,,404
00d152,::1,POST,https://localhost:8000/api/lastEmprunt,1680098271,,200
29bfd5,::1,POST,https://localhost:8000/api/amis,1680098274,,200
5cd370,::1,POST,https://localhost:8000/api/amis,1680098299,,200
c38d83,::1,GET,https://localhost:8000/api/books/research/?name=the%20index,1680098584,,404
f30a6e,::1,GET,https://localhost:8000/api/authors/research/?name=the%20index,1680098584,,404
7bbcaa,::1,POST,https://localhost:8000/api/lastEmprunt,1680098587,,200
77a8f9,::1,GET,https://localhost:8000/api/books/research/?name=lo,1680098590,,200
ac8abb,::1,POST,https://localhost:8000/api/lastEmprunt,1680098665,,200
e095fd,::1,POST,https://localhost:8000/api/lastEmprunt,1680098680,,200
494846,::1,POST,https://localhost:8000/api/lastEmprunt,1680098763,,200
25dda3,::1,POST,https://localhost:8000/api/lastEmprunt,1680098775,,200
c24de6,::1,POST,https://localhost:8000/api/amis,1680098778,,200
a7dabf,::1,POST,https://localhost:8000/api/lastEmprunt,1680098782,,200
8de262,::1,GET,https://localhost:8000/api/books/research/?name=lo,1680098785,,200
957a2c,::1,POST,https://localhost:8000/api/lastEmprunt,1680098790,,200
2cb790,::1,GET,https://localhost:8000/api/books/last_posts,1680098854,,200
724db8,::1,OPTIONS,https://localhost:8000/api/lastEmprunt,1680098854,,200
ba53b1,::1,POST,https://localhost:8000/api/lastEmprunt,1680098854,,401
1c1be6,::1,OPTIONS,https://localhost:8000/api/login,1680098878,,200
bfaef4,::1,POST,https://localhost:8000/api/login,1680098879,,200
4adb9c,::1,POST,https://localhost:8000/api/lastEmprunt,1680098880,,200
108dc8,::1,POST,https://localhost:8000/api/lastEmprunt,1680098895,,200
ec6ff9,::1,GET,https://localhost:8000/api/books/last_posts,1680098896,,200
9ad323,::1,POST,https://localhost:8000/api/lastEmprunt,1680098907,,200
2df215,::1,POST,https://localhost:8000/api/lastEmprunt,1680098908,,200
460fb0,::1,GET,https://localhost:8000/api/books/last_posts,1680098921,,200
1f3b8c,::1,POST,https://localhost:8000/api/lastEmprunt,1680098922,,200
819fbe,::1,POST,https://localhost:8000/api/lastEmprunt,1680098933,,200
52c066,::1,POST,https://localhost:8000/api/lastEmprunt,1680098934,,200
dac5fa,::1,POST,https://localhost:8000/api/lastEmprunt,1680098972,,200
b9739f,::1,GET,https://localhost:8000/api/books/last_posts,1680099007,,200
a2a362,::1,GET,https://localhost:8000/api/lastEmprunt,1680099008,013dba,500
013dba,::1,POST,https://localhost:8000/api/lastEmprunt,1680099008,,500
e65bb4,::1,GET,https://localhost:8000/api/lastEmprunt,1680099018,590181,500
590181,::1,POST,https://localhost:8000/api/lastEmprunt,1680099018,,500
f7c798,::1,GET,https://localhost:8000/api/lastEmprunt,1680099020,ee932a,500
ee932a,::1,POST,https://localhost:8000/api/lastEmprunt,1680099020,,500
7fbf0a,::1,GET,https://localhost:8000/api/lastEmprunt,1680099204,63f3ea,500
63f3ea,::1,POST,https://localhost:8000/api/lastEmprunt,1680099204,,500
c22023,::1,GET,https://localhost:8000/api/lastEmprunt,1680099210,f6b0d4,500
f6b0d4,::1,POST,https://localhost:8000/api/lastEmprunt,1680099210,,500
325308,::1,GET,https://localhost:8000/api/books/last_posts,1680099212,,200
4ef8c6,::1,GET,https://localhost:8000/api/lastEmprunt,1680099223,b20fae,500
b20fae,::1,POST,https://localhost:8000/api/lastEmprunt,1680099223,,500
0537d6,::1,GET,https://localhost:8000/api/lastEmprunt,1680099225,a21d55,500
a21d55,::1,POST,https://localhost:8000/api/lastEmprunt,1680099225,,500
f539df,::1,GET,https://localhost:8000/api/lastEmprunt,1680099330,6b931c,500
6b931c,::1,POST,https://localhost:8000/api/lastEmprunt,1680099330,,500
607a30,::1,GET,https://localhost:8000/api/books/last_posts,1680099344,,200
360dc8,::1,GET,https://localhost:8000/api/lastEmprunt,1680099345,746e80,500
746e80,::1,POST,https://localhost:8000/api/lastEmprunt,1680099345,,500
04485d,::1,GET,https://localhost:8000/api/lastEmprunt,1680099355,915689,500
915689,::1,POST,https://localhost:8000/api/lastEmprunt,1680099355,,500
84b0b4,::1,GET,https://localhost:8000/api/lastEmprunt,1680099357,6f214c,500
6f214c,::1,POST,https://localhost:8000/api/lastEmprunt,1680099357,,500
71ba11,::1,POST,https://localhost:8000/api/lastEmprunt,1680099369,,401
8f2650,::1,OPTIONS,https://localhost:8000/api/login,1680099373,,200
b1fe59,::1,POST,https://localhost:8000/api/login,1680099374,,200
27e712,::1,POST,https://localhost:8000/api/lastEmprunt,1680099375,,200
bd648f,::1,POST,https://localhost:8000/api/amis,1680099380,,200
8b176a,::1,POST,https://localhost:8000/api/lastEmprunt,1680099529,,200
bfe9cc,::1,POST,https://localhost:8000/api/amis,1680099530,,200
ece88a,::1,POST,https://localhost:8000/api/amis,1680099531,,401
4f3d88,::1,POST,https://localhost:8000/api/login,1680099537,,200
c2c69a,::1,POST,https://localhost:8000/api/lastEmprunt,1680099538,,200
83deeb,::1,POST,https://localhost:8000/api/lastEmprunt,1680099706,,200
24218a,::1,POST,https://localhost:8000/api/lastEmprunt,1680099709,,200
6c7cdb,::1,OPTIONS,https://localhost:8000/api/amis,1680099975,,200
c0b547,::1,POST,https://localhost:8000/api/amis,1680099977,,200
32f163,::1,POST,https://localhost:8000/api/amis,1680100024,,200
2ea34f,::1,POST,https://localhost:8000/api/amis,1680100036,,200
16b97c,::1,POST,https://localhost:8000/api/amis,1680100038,,200
632674,::1,POST,https://localhost:8000/api/amis,1680100177,,200
6e09ed,::1,POST,https://localhost:8000/api/amis,1680100179,,200
f1783c,::1,POST,https://localhost:8000/api/amis,1680100196,,200
53c635,::1,POST,https://localhost:8000/api/amis,1680100197,,200
605731,::1,POST,https://localhost:8000/api/amis,1680100212,,200
abe53d,::1,POST,https://localhost:8000/api/amis,1680100223,,200
7a2189,::1,POST,https://localhost:8000/api/amis,1680100225,,200
dd1283,::1,POST,https://localhost:8000/api/amis,1680100412,,200
88e26c,::1,GET,https://localhost:8000/api/doc,1680100501,bc8b61,500
bc8b61,::1,GET,https://localhost:8000/api/doc,1680100501,,500
1f296f,::1,GET,https://localhost:8000/api/doc,1680100543,,200
b9ecf1,::1,POST,https://localhost:8000/api/amis,1680100905,,200
e8f49e,::1,GET,https://localhost:8000/api/doc,1680100906,,200
afe234,::1,POST,https://localhost:8000/api/amis,1680100911,,200
0f66e6,::1,GET,https://localhost:8000/api/books/last_posts,1680100916,,200
c71dab,::1,OPTIONS,https://localhost:8000/api/lastEmprunt,1680100916,,200
040d0f,::1,POST,https://localhost:8000/api/lastEmprunt,1680100917,,200
d1daca,::1,POST,https://localhost:8000/api/lastEmprunt,1680100920,,200
fa2633,::1,POST,https://localhost:8000/api/amis,1680100924,,200
528161,::1,POST,https://localhost:8000/api/lastEmprunt,1680100955,,200
501b6b,::1,POST,https://localhost:8000/api/amis,1680100958,,200
1c011b,::1,POST,https://localhost:8000/api/amis,1680100966,,200
674200,::1,POST,https://localhost:8000/api/amis,1680100977,,200
b567cb,::1,POST,https://localhost:8000/api/amis,1680100979,,200
343256,::1,GET,https://localhost:8000/api/books/last_posts,1680100989,,200
73aa26,::1,POST,https://localhost:8000/api/lastEmprunt,1680100990,,200
ec20d2,::1,POST,https://localhost:8000/api/lastEmprunt,1680100995,,200
6da4b6,::1,GET,https://localhost:8000/api/books/last_posts,1680100996,,200
5ecc36,::1,POST,https://localhost:8000/api/lastEmprunt,1680101008,,200
1f5dd0,::1,POST,https://localhost:8000/api/lastEmprunt,1680101010,,200
857c40,::1,POST,https://localhost:8000/api/lastEmprunt,1680101094,,200
436331,::1,POST,https://localhost:8000/api/lastEmprunt,1680101105,,200
f6bb3f,::1,POST,https://localhost:8000/api/lastEmprunt,1680101106,,200
00bc66,::1,POST,https://localhost:8000/api/lastEmprunt,1680101118,,200
b14c4a,::1,POST,https://localhost:8000/api/lastEmprunt,1680101121,,200
18a98e,::1,POST,https://localhost:8000/api/lastEmprunt,1680101143,,200
858578,::1,POST,https://localhost:8000/api/lastEmprunt,1680101146,,200
1ca1cb,::1,POST,https://localhost:8000/api/lastEmprunt,1680101147,,200
959b0e,::1,POST,https://localhost:8000/api/lastEmprunt,1680101169,,200
7807ad,::1,POST,https://localhost:8000/api/amis,1680101185,,200
a4320d,::1,POST,https://localhost:8000/api/lastEmprunt,1680101187,,200
6ae35d,::1,POST,https://localhost:8000/api/amis,1680101190,,200
448d6d,::1,GET,https://localhost:8000/api/books/research/?name=pete,1680101195,,200
5a4a0d,::1,GET,https://localhost:8000/api/authors/research/?name=pete,1680101195,,200
7f2435,::1,GET,https://localhost:8000/api/books/research/?name=pete,1680101239,,200
c22bb5,::1,GET,https://localhost:8000/api/books/research/?name=pete,1680101272,,200
3dda54,::1,GET,https://localhost:8000/api/books/research/?name=pete,1680101290,,200
5620f4,::1,GET,https://localhost:8000/api/books/research/?name=Pete%20Daniel,1680101295,,200
4c426e,::1,GET,https://localhost:8000/api/authors/research/?name=Pete%20Daniel,1680101296,,200
c7d71f,::1,GET,https://localhost:8000/api/books/research/?name=pete,1680101419,,200
64af4d,::1,GET,https://localhost:8000/api/books/research/?name=pete,1680101516,,200
3f8ddb,::1,GET,https://localhost:8000/api/books/research/?name=pete,1680101527,,200
70df5d,::1,GET,https://localhost:8000/api/books/research/?name=pete,1680101570,,200
49db53,::1,POST,https://localhost:8000/api/lastEmprunt,1680101572,,200
ec5e3f,::1,GET,https://localhost:8000/api/books/research/?name=pete,1680101574,,200
880dbc,::1,GET,https://localhost:8000/api/books/research/?name=pete,1680101585,,200
0b9595,::1,POST,https://localhost:8000/api/lastEmprunt,1680101586,,200
dd76bf,::1,GET,https://localhost:8000/api/books/research/?name=pete,1680101588,,200
aa3f39,::1,POST,https://localhost:8000/api/lastEmprunt,1680101598,,200
3001c7,::1,GET,https://localhost:8000/api/books/research/?name=pete,1680101601,,200
2c6989,::1,GET,https://localhost:8000/api/doc,1680101723,,200
f4e55d,::1,GET,https://localhost:8000/api/authors/research/?name=jean,1680101731,,404
558422,::1,GET,https://localhost:8000/api/books/research/?name=jean,1680101731,,404
c47007,::1,POST,https://localhost:8000/api/lastEmprunt,1680101737,,200
ce7553,::1,GET,https://localhost:8000/api/authors/research/?name=jean,1680101737,,404
a2f211,::1,GET,https://localhost:8000/api/books/research/?name=jean,1680101738,,404
9679e5,::1,GET,https://localhost:8000/api/doc,1680101745,,200
67926d,::1,POST,https://localhost:8000/api/lastEmprunt,1680101751,,200
32591b,::1,GET,https://localhost:8000/api/books/research/?name=pete,1680101754,,200
80338e,::1,GET,https://localhost:8000/api/books/research/?name=Pete%20Daniel,1680101795,,200
9267b6,::1,POST,https://localhost:8000/api/lastEmprunt,1680101796,,200
2b454a,::1,GET,https://localhost:8000/api/books/research/?name=pete,1680101798,,200
a7da9d,::1,GET,https://localhost:8000/api/books/research/?name=l,1680101819,,200
2be6bc,::1,GET,https://localhost:8000/api/books/research/?name=l,1680101833,,200
17b98c,::1,POST,https://localhost:8000/api/lastEmprunt,1680101837,,200
cbe006,::1,GET,https://localhost:8000/api/books/research/?name=pete,1680101840,,200
c4e4d5,::1,POST,https://localhost:8000/api/lastEmprunt,1680101877,,200
bc594a,::1,POST,https://localhost:8000/api/lastEmprunt,1680101885,,200
c514ed,::1,POST,https://localhost:8000/api/lastEmprunt,1680101912,,200
0907ec,::1,POST,https://localhost:8000/api/lastEmprunt,1680101915,,200
3f834c,::1,POST,https://localhost:8000/api/lastEmprunt,1680101919,,200
25ac5b,::1,POST,https://localhost:8000/api/lastEmprunt,1680101922,,200
f369d0,::1,POST,https://localhost:8000/api/lastEmprunt,1680101925,,200
e7d6f4,::1,POST,https://localhost:8000/api/lastEmprunt,1680101933,,200
c21a37,::1,GET,https://localhost:8000/,1680102238,,404
49b8df,::1,GET,https://localhost:8000/api.doc,1680102241,620419,404
620419,::1,GET,https://localhost:8000/api.doc,1680102241,,404
ef4263,::1,GET,https://localhost:8000/api/doc,1680102246,,200
f86b65,::1,GET,https://localhost:8000/api/doc,1680102287,,200
9c7641,::1,GET,https://localhost:8000/api/doc,1680102344,574557,500
574557,::1,GET,https://localhost:8000/api/doc,1680102344,,500
c2bc1c,::1,GET,https://localhost:8000/api/doc,1680102403,,200
f916d3,::1,POST,https://localhost:8000/api/amis,1680102499,,200
c0dfcf,::1,POST,https://localhost:8000/api/amis,1680102509,,200
7e4f8d,::1,GET,https://localhost:8000/api/lastEmprunt,1680102621,497a6d,401
497a6d,::1,POST,https://localhost:8000/api/lastEmprunt,1680102621,,401
26923d,::1,GET,https://localhost:8000/api/recommandation,1680102632,9a513e,500
9a513e,::1,POST,https://localhost:8000/api/recommandation,1680102632,,500
cbbadb,::1,POST,https://localhost:8000/api/amis,1680102655,,200
94b98a,::1,POST,https://localhost:8000/api/amis,1680102675,,401
858499,::1,GET,https://localhost:8000/api/lastEmprunt,1680102679,82ad2e,401
82ad2e,::1,POST,https://localhost:8000/api/lastEmprunt,1680102679,,401
37d709,::1,OPTIONS,https://localhost:8000/api/lastEmprunt,1680118068,,200
7213a0,::1,GET,https://localhost:8000/api/books/last_posts,1680118076,,200
5d6328,::1,GET,https://localhost:8000/api/lastEmprunt,1680118076,37b5f9,401
37b5f9,::1,POST,https://localhost:8000/api/lastEmprunt,1680118076,,401
ec24db,::1,GET,https://localhost:8000/api/lastEmprunt,1680118076,d124c1,401
d124c1,::1,POST,https://localhost:8000/api/lastEmprunt,1680118076,,401
c44d45,::1,GET,https://localhost:8000/api/lastEmprunt,1680118122,955804,401
955804,::1,POST,https://localhost:8000/api/lastEmprunt,1680118122,,401
4682e8,::1,GET,https://localhost:8000/api/lastEmprunt,1680118123,3bf165,401
3bf165,::1,POST,https://localhost:8000/api/lastEmprunt,1680118123,,401
baa35e,::1,GET,https://localhost:8000/api/lastEmprunt,1680118124,b0a5cf,401
b0a5cf,::1,POST,https://localhost:8000/api/lastEmprunt,1680118124,,401
8726c7,::1,OPTIONS,https://localhost:8000/api/login,1680118138,,200
9ff5b0,::1,POST,https://localhost:8000/api/login,1680118139,,200
9e6aa7,::1,GET,https://localhost:8000/api/lastEmprunt,1680118139,e37dde,401
e37dde,::1,POST,https://localhost:8000/api/lastEmprunt,1680118139,,401
304049,::1,GET,https://localhost:8000/api/lastEmprunt,1680118146,fc8d25,401
fc8d25,::1,POST,https://localhost:8000/api/lastEmprunt,1680118146,,401
a2cdcb,::1,OPTIONS,https://localhost:8000/api/amis,1680118174,,200
667206,::1,POST,https://localhost:8000/api/amis,1680118176,,200
ab2d6a,::1,GET,https://localhost:8000/api/lastEmprunt,1680118190,dbbde0,401
dbbde0,::1,POST,https://localhost:8000/api/lastEmprunt,1680118190,,401
04cdec,::1,GET,https://localhost:8000/api/lastEmprunt,1680118336,6eb7a9,401
6eb7a9,::1,POST,https://localhost:8000/api/lastEmprunt,1680118336,,401
90fb94,::1,POST,https://localhost:8000/api/lastEmprunt,1680118338,,200
69fc43,::1,POST,https://localhost:8000/api/lastEmprunt,1680118343,,200
7529ae,::1,POST,https://localhost:8000/api/amis,1680118382,,200
fd4623,::1,POST,https://localhost:8000/api/lastEmprunt,1680118387,,200
79a009,::1,POST,https://localhost:8000/api/lastEmprunt,1680118397,,200
ae68d1,::1,GET,https://localhost:8000/api/books/last_posts,1680118398,,200
533821,::1,POST,https://localhost:8000/api/lastEmprunt,1680118412,,200
4cff63,::1,POST,https://localhost:8000/api/lastEmprunt,1680118415,,200
55942d,::1,POST,https://localhost:8000/api/lastEmprunt,1680118460,,200
22be05,::1,POST,https://localhost:8000/api/amis,1680118465,,200
c88416,::1,POST,https://localhost:8000/api/lastEmprunt,1680118467,,200
6ac36f,::1,POST,https://localhost:8000/api/amis,1680118468,,200
479350,::1,GET,https://localhost:8000/api/books/research/?name=pete,1680118474,,200
da118c,::1,GET,https://localhost:8000/api/authors/research/?name=pete,1680118474,,200
63637c,::1,POST,https://localhost:8000/api/lastEmprunt,1680118494,,200
20bd55,::1,GET,https://localhost:8000/api/books/research/?name=l,1680118497,,200
282733,::1,GET,https://localhost:8000/api/books/research/?name=l,1680118507,,200
f25b19,::1,GET,https://localhost:8000/api/books/research/?name=l,1680119043,,200
87ee0f,::1,OPTIONS,https://localhost:8000/api/lastEmprunt,1680157998,,200
6571e1,::1,GET,https://localhost:8000/api/books/last_posts,1680158000,,200
358e97,::1,POST,https://localhost:8000/api/lastEmprunt,1680158002,,200
151d0f,::1,POST,https://localhost:8000/api/lastEmprunt,1680158014,,200
fe3908,::1,POST,https://localhost:8000/api/lastEmprunt,1680158017,,200
c0e503,::1,OPTIONS,https://localhost:8000/api/amis,1680158020,,200
1c4ac1,::1,POST,https://localhost:8000/api/amis,1680158021,,200
0777ad,::1,GET,https://localhost:8000/api/authors/research/?name=pete,1680158026,,200
72b671,::1,GET,https://localhost:8000/api/books/research/?name=pete,1680158027,,200
9a293a,::1,GET,https://localhost:8000/api/books/research/?name=pete,1680158071,,200
079bec,::1,GET,https://localhost:8000/api/books/research/?name=l,1680158102,,200
66dad0,::1,GET,https://localhost:8000/api/books/research/?maxResults=10&name=l&startIndex=0,1680158410,,200
6528ed,::1,GET,https://localhost:8000/api/books/research/?maxResults=10&name=l&startIndex=0,1680158412,,200
eebc50,::1,GET,https://localhost:8000/api/books/research/?name=l&startIndex=0,1680158423,,200
634659,::1,GET,https://localhost:8000/api/books/research/?name=l&startIndex=10,1680158428,,200
88de48,::1,GET,https://localhost:8000/api/books/research/?name=l&startIndex=0,1680158433,,200
f80d98,::1,POST,https://localhost:8000/api/lastEmprunt,1680158437,,200
fd38f7,::1,GET,https://localhost:8000/api/books/research/?name=pete&startIndex=0,1680158440,,200
ea233b,::1,GET,https://localhost:8000/api/books/research/?name=pete&startIndex=0,1680158453,,200
6dd7c7,::1,POST,https://localhost:8000/api/lastEmprunt,1680158455,,200
b0710c,::1,GET,https://localhost:8000/api/books/research/?name=l&startIndex=0,1680158460,,200
35e582,::1,GET,https://localhost:8000/api/books/research/?name=l&startIndex=0,1680158482,,200
9b7189,::1,GET,https://localhost:8000/api/books/research/?name=l&startIndex=0,1680158485,,200
71cb22,::1,GET,https://localhost:8000/api/books/research/?name=l&startIndex=10,1680158492,,200
faa6c9,::1,GET,https://localhost:8000/api/books/research/?name=l&startIndex=20,1680158497,,200
4c140e,::1,GET,https://localhost:8000/api/books/research/?name=l&startIndex=30,1680158502,,200
931aa8,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=l&startIndex=0,1680158543,,200
f28259,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=l&startIndex=0,1680158568,,200
b73c71,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=l&startIndex=8,1680158581,,200
7da7ab,::1,POST,https://localhost:8000/api/lastEmprunt,1680158590,,200
1d3972,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=pete&startIndex=8,1680158592,,200
ca0a35,::1,GET,https://localhost:8000/api/authors/research/?name=Pete%20Daniel,1680158594,,200
cecd61,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=Pete%20Daniel&startIndex=8,1680158596,,200
9ac9eb,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=Pete%20Daniel&startIndex=0,1680158606,,200
bb9a9c,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=l&startIndex=0,1680158799,,200
ea5ef0,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=l&startIndex=0,1680158868,,404
c5d19f,::1,POST,https://localhost:8000/api/lastEmprunt,1680158883,,200
332d9b,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=l&startIndex=0,1680158884,,404
7b8e98,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=l&startIndex=0,1680159095,,200
d5e143,::1,POST,https://localhost:8000/api/lastEmprunt,1680159191,,200
34021b,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=pete&startIndex=0,1680159192,,200
d94d42,::1,POST,https://localhost:8000/api/lastEmprunt,1680159207,,200
f17c97,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=p&startIndex=0,1680159209,,200
6f8d0b,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=l&startIndex=8,1680159330,,200
e3c5b0,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=l&startIndex=16,1680159348,,404
b6f07c,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=l&startIndex=16,1680159361,,404
83e459,::1,GET,https://localhost:8000/favicon.ico,1680159361,f74da5,404
f74da5,::1,GET,https://localhost:8000/favicon.ico,1680159361,,404
0b3e57,::1,POST,https://localhost:8000/api/lastEmprunt,1680159442,,200
f0eb72,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=pete,1680159555,8fcb69,500
8fcb69,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=pete,1680159555,,500
7740aa,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=pete,1680159557,bd032b,500
bd032b,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=pete,1680159557,,500
9d894b,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=pete,1680159569,bf791b,500
bf791b,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=pete,1680159569,,500
dbc9ad,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=pete,1680159616,516cb6,500
516cb6,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=pete,1680159616,,500
98dfa2,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=pzte,1680159687,,404
f80e8b,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=pzte&startIndex=0,1680159687,,404
1862ba,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=pete,1680159689,,404
14c076,::1,POST,https://localhost:8000/api/lastEmprunt,1680159694,,200
9f51b9,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=p&startIndex=8,1680159700,,404
5556fd,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=p&startIndex=16,1680159703,,404
f75ad7,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=p&startIndex=8,1680159709,,404
1fccf0,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=p&startIndex=8,1680159752,,404
a79cab,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=pete&startIndex=8,1680159775,,404
0f2bf8,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=pete,1680159775,,404
a25a43,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=pete,1680159842,,404
8cceb6,::1,POST,https://localhost:8000/api/lastEmprunt,1680159903,,200
bb4787,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=pete&startIndex=8,1680159903,,404
6e93f3,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=pete,1680159904,,404
03000e,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=pete,1680159935,,404
837b21,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=pete&startIndex=8,1680159935,,404
089c42,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=pete&startIndex=8,1680159966,,404
841cdb,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=pete,1680159966,,404
7293e1,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=pete,1680159971,,404
1d2d30,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=pete&startIndex=8,1680159971,,404
27055f,::1,GET,https://localhost:8000/api/authors/research/?maxResults=10&name=event,1680160031,,404
8219f4,::1,GET,https://localhost:8000/api/books/research/?maxResults=8&name=event&startIndex=0,1680160031,,404
